id,actual_miles,estimated_miles,error,map_url
6,224,224,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.29028,-76.6125&markers=color%3Ared%7C37.02972,-76.34556&markers=color%3Agreen%7Clabel%3A2%7C39.29028,-76.6125&markers=color%3Ared%7Clabel%3A2%7C37.02972,-76.34556"
20,422,429,7,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.92417,-79.83583&markers=color%3Ared%7C43.467,-81.2&markers=color%3Agreen%7Clabel%3A2%7C39.92417,-79.83583&markers=color%3Ared%7Clabel%3A2%7C43.467,-81.2&markers=color%3Agreen%7Clabel%3A3%7C39.92417,-79.83583&markers=color%3Ared%7Clabel%3A3%7C43.467,-81.2&markers=color%3Agreen%7Clabel%3A4%7C40.44056,-79.99611&markers=color%3Ared%7Clabel%3A4%7C42.983,-81.233&markers=color%3Agreen%7Clabel%3A5%7C39.95485,-80.74287&markers=color%3Ared%7Clabel%3A5%7C43.983,-80.733"
23,244,248,4,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.38056,-76.87361&markers=color%3Ared%7C40.66861,-74.11472&markers=color%3Agreen%7Clabel%3A2%7C42.38056,-76.87361&markers=color%3Ared%7Clabel%3A2%7C40.66861,-74.11472&markers=color%3Agreen%7Clabel%3A3%7C42.38056,-76.87361&markers=color%3Ared%7Clabel%3A3%7C40.50667,-74.26583&markers=color%3Agreen%7Clabel%3A4%7C42.08972,-76.80806&markers=color%3Ared%7Clabel%3A4%7C40.77389,-74.27389&markers=color%3Agreen%7Clabel%3A5%7C42.38056,-76.87361&markers=color%3Ared%7Clabel%3A5%7C41.3625,-74.27167"
29,175,169,-6,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.51861,-74.4125&markers=color%3Ared%7C42.09861,-75.91833&markers=color%3Agreen%7Clabel%3A2%7C40.51861,-74.4125&markers=color%3Ared%7Clabel%3A2%7C42.09861,-75.91833&markers=color%3Agreen%7Clabel%3A3%7C40.66389,-74.21111&markers=color%3Ared%7Clabel%3A3%7C41.37111,-75.73528&markers=color%3Agreen%7Clabel%3A4%7C40.73556,-74.17278&markers=color%3Ared%7Clabel%3A4%7C41.57667,-75.25917&markers=color%3Agreen%7Clabel%3A5%7C40.73556,-74.17278&markers=color%3Ared%7Clabel%3A5%7C41.57667,-75.25917"
32,354,353,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.41889,-80.58972&markers=color%3Ared%7C43.08417,-76.86972&markers=color%3Agreen%7Clabel%3A2%7C40.41889,-80.58972&markers=color%3Ared%7Clabel%3A2%7C43.08417,-76.86972&markers=color%3Agreen%7Clabel%3A3%7C40.41889,-80.58972&markers=color%3Ared%7Clabel%3A3%7C43.08417,-76.86972&markers=color%3Agreen%7Clabel%3A4%7C40.41889,-80.58972&markers=color%3Ared%7Clabel%3A4%7C43.08417,-76.86972&markers=color%3Agreen%7Clabel%3A5%7C40.06389,-80.72111&markers=color%3Ared%7Clabel%3A5%7C42.90472,-76.86306"
33,262,257,-5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.03611,-75.51417&markers=color%3Ared%7C42.125,-72.75&markers=color%3Agreen%7Clabel%3A2%7C40.03611,-75.51417&markers=color%3Ared%7Clabel%3A2%7C42.125,-72.75&markers=color%3Agreen%7Clabel%3A3%7C40.03611,-75.51417&markers=color%3Ared%7Clabel%3A3%7C42.125,-72.75&markers=color%3Agreen%7Clabel%3A4%7C39.94917,-75.97389&markers=color%3Ared%7Clabel%3A4%7C42.10139,-72.59028&markers=color%3Agreen%7Clabel%3A5%7C40.33556,-75.92722&markers=color%3Ared%7Clabel%3A5%7C42.10139,-72.59028"
39,374,374,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.10083,-75.23306&markers=color%3Ared%7C39.14917,-76.77556&markers=color%3Agreen%7Clabel%3A2%7C43.10083,-75.23306&markers=color%3Ared%7Clabel%3A2%7C39.14917,-76.77556"
52,554,580,26,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C36.29362,-76.23404&markers=color%3Ared%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A2%7C36.29362,-76.23404&markers=color%3Ared%7Clabel%3A2%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A3%7C36.29362,-76.23404&markers=color%3Ared%7Clabel%3A3%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A4%7C36.97861,-76.42833&markers=color%3Ared%7Clabel%3A4%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A5%7C36.97861,-76.42833&markers=color%3Ared%7Clabel%3A5%7C43.32278,-76.4175"
55,99,101,2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.73556,-74.17278&markers=color%3Ared%7C41.57667,-75.25917&markers=color%3Agreen%7Clabel%3A2%7C40.73556,-74.17278&markers=color%3Ared%7Clabel%3A2%7C41.57667,-75.25917&markers=color%3Agreen%7Clabel%3A3%7C40.73556,-74.17278&markers=color%3Ared%7Clabel%3A3%7C41.57667,-75.25917&markers=color%3Agreen%7Clabel%3A4%7C40.73556,-74.17278&markers=color%3Ared%7Clabel%3A4%7C41.57667,-75.25917&markers=color%3Agreen%7Clabel%3A5%7C40.66389,-74.21111&markers=color%3Ared%7Clabel%3A5%7C41.37111,-75.73528"
83,422,422,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.73472,-71.65861&markers=color%3Ared%7C40.85333,-77.56778&markers=color%3Agreen%7Clabel%3A2%7C42.73472,-71.65861&markers=color%3Ared%7Clabel%3A2%7C40.85333,-77.56778&markers=color%3Agreen%7Clabel%3A3%7C42.73472,-71.65861&markers=color%3Ared%7Clabel%3A3%7C40.85333,-77.56778&markers=color%3Agreen%7Clabel%3A4%7C42.73472,-71.65861&markers=color%3Ared%7Clabel%3A4%7C40.85333,-77.56778"
93,450,445,-5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.18556,-78.16361&markers=color%3Ared%7C41.84639,-71.88806&markers=color%3Agreen%7Clabel%3A2%7C39.18556,-78.16361&markers=color%3Ared%7Clabel%3A2%7C41.84639,-71.88806&markers=color%3Agreen%7Clabel%3A3%7C39.18556,-78.16361&markers=color%3Ared%7Clabel%3A3%7C41.66472,-72.63972&markers=color%3Agreen%7Clabel%3A4%7C39.18556,-78.16361&markers=color%3Ared%7Clabel%3A4%7C42.525,-71.76028&markers=color%3Agreen%7Clabel%3A5%7C39.00611,-77.42889&markers=color%3Ared%7Clabel%3A5%7C42.56111,-71.59028"
102,646,632,-14,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C37.26778,-76.01778&markers=color%3Ared%7C41.27361,-82.84167&markers=color%3Agreen%7Clabel%3A2%7C37.26778,-76.01778&markers=color%3Ared%7Clabel%3A2%7C41.27361,-82.84167&markers=color%3Agreen%7Clabel%3A3%7C37.26778,-76.01778&markers=color%3Ared%7Clabel%3A3%7C41.27361,-82.84167&markers=color%3Agreen%7Clabel%3A4%7C37.26778,-76.01778&markers=color%3Ared%7Clabel%3A4%7C41.27361,-82.84167&markers=color%3Agreen%7Clabel%3A5%7C36.84667,-76.28556&markers=color%3Ared%7Clabel%3A5%7C41.49944,-81.69556"
105,211,202,-9,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.02306,-77.37361&markers=color%3Ared%7C40.10167,-76.08556&markers=color%3Agreen%7Clabel%3A2%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A2%7C40.10167,-76.08556&markers=color%3Agreen%7Clabel%3A3%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A3%7C40.09528,-76.41028&markers=color%3Agreen%7Clabel%3A4%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A4%7C39.44944,-75.71667&markers=color%3Agreen%7Clabel%3A5%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A5%7C39.44944,-75.71667"
106,419,419,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.02917,-78.94528&markers=color%3Ared%7C33.53083,-80.57222&markers=color%3Agreen%7Clabel%3A2%7C38.02917,-78.94528&markers=color%3Ared%7Clabel%3A2%7C33.53083,-80.57222&markers=color%3Agreen%7Clabel%3A3%7C38.02917,-78.94528&markers=color%3Ared%7Clabel%3A3%7C33.53083,-80.57222"
122,328,330,2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.29028,-76.6125&markers=color%3Ared%7C41.92917,-72.62778&markers=color%3Agreen%7Clabel%3A2%7C39.29028,-76.6125&markers=color%3Ared%7Clabel%3A2%7C41.92917,-72.62778&markers=color%3Agreen%7Clabel%3A3%7C39.29028,-76.6125&markers=color%3Ared%7Clabel%3A3%7C41.98167,-72.65111&markers=color%3Agreen%7Clabel%3A4%7C39.29028,-76.6125&markers=color%3Ared%7Clabel%3A4%7C42.10139,-72.59028&markers=color%3Agreen%7Clabel%3A5%7C38.80472,-77.04722&markers=color%3Ared%7Clabel%3A5%7C41.92917,-72.62778"
151,280,287,7,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.20139,-77.18917&markers=color%3Ared%7C41.49889,-72.90111&markers=color%3Agreen%7Clabel%3A2%7C40.20139,-77.18917&markers=color%3Ared%7Clabel%3A2%7C41.49889,-72.90111&markers=color%3Agreen%7Clabel%3A3%7C40.27361,-76.88472&markers=color%3Ared%7Clabel%3A3%7C41.383,-72.85&markers=color%3Agreen%7Clabel%3A4%7C39.9625,-76.72806&markers=color%3Ared%7Clabel%3A4%7C41.48167,-72.68167&markers=color%3Agreen%7Clabel%3A5%7C40.53944,-76.96111&markers=color%3Ared%7Clabel%3A5%7C41.82639,-72.73056"
152,364,372,8,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.02306,-77.37361&markers=color%3Ared%7C41.59,-73.89&markers=color%3Agreen%7Clabel%3A2%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A2%7C41.59,-73.89&markers=color%3Agreen%7Clabel%3A3%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A3%7C41.59,-73.89&markers=color%3Agreen%7Clabel%3A4%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A4%7C41.25639,-74.36028&markers=color%3Agreen%7Clabel%3A5%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A5%7C41.25639,-74.36028"
168,266,267,1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.95222,-75.16417&markers=color%3Ared%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A2%7C39.95222,-75.16417&markers=color%3Ared%7Clabel%3A2%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A3%7C39.95222,-75.16417&markers=color%3Ared%7Clabel%3A3%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A4%7C39.92583,-75.12&markers=color%3Ared%7Clabel%3A4%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A5%7C39.89,-75.47583&markers=color%3Ared%7Clabel%3A5%7C37.60861,-77.37361"
178,268,267,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.92583,-75.12&markers=color%3Ared%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A2%7C39.92583,-75.12&markers=color%3Ared%7Clabel%3A2%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A3%7C39.95222,-75.16417&markers=color%3Ared%7Clabel%3A3%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A4%7C39.95222,-75.16417&markers=color%3Ared%7Clabel%3A4%7C37.35667,-77.44194&markers=color%3Agreen%7Clabel%3A5%7C39.89,-75.47583&markers=color%3Ared%7Clabel%3A5%7C37.60861,-77.37361"
181,128,128,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.50833,-78.6675&markers=color%3Ared%7C43.63,-79.92&markers=color%3Agreen%7Clabel%3A2%7C42.50833,-78.6675&markers=color%3Ared%7Clabel%3A2%7C43.63,-79.92"
182,297,273,-24,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.69417,-75.7725&markers=color%3Ared%7C41.68306,-74.66111&markers=color%3Agreen%7Clabel%3A2%7C38.69417,-75.7725&markers=color%3Ared%7Clabel%3A2%7C41.68306,-74.66111&markers=color%3Agreen%7Clabel%3A3%7C38.77417,-76.07667&markers=color%3Ared%7Clabel%3A3%7C41.70583,-75.76667&markers=color%3Agreen%7Clabel%3A4%7C38.77417,-76.07667&markers=color%3Ared%7Clabel%3A4%7C41.70583,-75.76667"
185,326,335,9,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.92056,-78.95806&markers=color%3Ared%7C40.74972,-73.79806&markers=color%3Agreen%7Clabel%3A2%7C39.92056,-78.95806&markers=color%3Ared%7Clabel%3A2%7C40.74972,-73.79806&markers=color%3Agreen%7Clabel%3A3%7C40.51861,-78.395&markers=color%3Ared%7Clabel%3A3%7C40.72306,-73.91306&markers=color%3Agreen%7Clabel%3A4%7C40.32111,-79.37972&markers=color%3Ared%7Clabel%3A4%7C40.82556,-73.20306&markers=color%3Agreen%7Clabel%3A5%7C39.44083,-78.97417&markers=color%3Ared%7Clabel%3A5%7C40.35,-74.44"
211,561,561,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.01778,-79.58972&markers=color%3Ared%7C42.45222,-71.1375&markers=color%3Agreen%7Clabel%3A2%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A2%7C42.45222,-71.1375&markers=color%3Agreen%7Clabel%3A3%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A3%7C42.45222,-71.1375"
213,344,350,6,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.01778,-79.58972&markers=color%3Ared%7C37.71028,-76.38&markers=color%3Agreen%7Clabel%3A2%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A2%7C37.71028,-76.38&markers=color%3Agreen%7Clabel%3A3%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A3%7C37.71028,-76.38&markers=color%3Agreen%7Clabel%3A4%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A4%7C37.55361,-77.46056&markers=color%3Agreen%7Clabel%3A5%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A5%7C37.55361,-77.46056"
214,253,256,3,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.21694,-74.74333&markers=color%3Ared%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A2%7C40.21694,-74.74333&markers=color%3Ared%7Clabel%3A2%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A3%7C40.11944,-74.80583&markers=color%3Ared%7Clabel%3A3%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A4%7C40.31611,-74.51417&markers=color%3Ared%7Clabel%3A4%7C43.04806,-76.14778&markers=color%3Agreen%7Clabel%3A5%7C40.51861,-74.4125&markers=color%3Ared%7Clabel%3A5%7C43.04806,-76.14778"
220,378,378,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.12917,-80.08528&markers=color%3Ared%7C43.18,-73.74472&markers=color%3Agreen%7Clabel%3A2%7C42.12917,-80.08528&markers=color%3Ared%7Clabel%3A2%7C43.18,-73.74472"
222,570,570,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.02306,-77.37361&markers=color%3Ared%7C35.04556,-85.30972&markers=color%3Agreen%7Clabel%3A2%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A2%7C35.04556,-85.30972&markers=color%3Agreen%7Clabel%3A3%7C38.02306,-77.37361&markers=color%3Ared%7Clabel%3A3%7C35.04556,-85.30972"
223,445,445,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.47583,-73.2125&markers=color%3Ared%7C40.19972,-76.73139&markers=color%3Agreen%7Clabel%3A2%7C44.47583,-73.2125&markers=color%3Ared%7Clabel%3A2%7C40.19972,-76.73139"
228,333,333,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.51861,-74.4125&markers=color%3Ared%7C43.15472,-77.61583&markers=color%3Agreen%7Clabel%3A2%7C40.51861,-74.4125&markers=color%3Ared%7Clabel%3A2%7C43.15472,-77.61583"
234,626,626,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C36.97861,-76.42833&markers=color%3Ared%7C42.52778,-70.92917&markers=color%3Agreen%7Clabel%3A2%7C36.97861,-76.42833&markers=color%3Ared%7Clabel%3A2%7C42.52778,-70.92917"
253,434,433,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.90389,-74.11889&markers=color%3Ared%7C44.1,-77.583&markers=color%3Agreen%7Clabel%3A2%7C40.90389,-74.11889&markers=color%3Ared%7Clabel%3A2%7C44.1,-77.583&markers=color%3Agreen%7Clabel%3A3%7C40.90389,-74.11889&markers=color%3Ared%7Clabel%3A3%7C44.1,-77.583"
282,625,625,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.64139,-80.15167&markers=color%3Ared%7C44.46861,-71.18556&markers=color%3Agreen%7Clabel%3A2%7C41.64139,-80.15167&markers=color%3Ared%7Clabel%3A2%7C44.46861,-71.18556"
289,456,456,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.84667,-75.71194&markers=color%3Ared%7C43.609,-79.506&markers=color%3Agreen%7Clabel%3A2%7C39.84667,-75.71194&markers=color%3Ared%7Clabel%3A2%7C43.609,-79.506&markers=color%3Agreen%7Clabel%3A3%7C39.48611,-75.02611&markers=color%3Ared%7Clabel%3A3%7C43.65,-79.383&markers=color%3Agreen%7Clabel%3A4%7C39.48611,-75.02611&markers=color%3Ared%7Clabel%3A4%7C43.65,-79.383&markers=color%3Agreen%7Clabel%3A5%7C39.48611,-75.02611&markers=color%3Ared%7Clabel%3A5%7C43.65,-79.383"
300,341,341,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.33556,-75.92722&markers=color%3Ared%7C42.375,-71.10611&markers=color%3Agreen%7Clabel%3A2%7C40.33556,-75.92722&markers=color%3Ared%7Clabel%3A2%7C42.375,-71.10611&markers=color%3Agreen%7Clabel%3A3%7C40.33556,-75.92722&markers=color%3Ared%7Clabel%3A3%7C42.375,-71.10611&markers=color%3Agreen%7Clabel%3A4%7C40.03778,-76.30583&markers=color%3Ared%7Clabel%3A4%7C42.35833,-71.06028&markers=color%3Agreen%7Clabel%3A5%7C40.37444,-76.30306&markers=color%3Ared%7Clabel%3A5%7C42.22222,-71.0"
305,520,520,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.92583,-79.84694&markers=color%3Ared%7C41.80056,-73.12167&markers=color%3Agreen%7Clabel%3A2%7C38.92583,-79.84694&markers=color%3Ared%7Clabel%3A2%7C41.80056,-73.12167&markers=color%3Agreen%7Clabel%3A3%7C38.92583,-79.84694&markers=color%3Ared%7Clabel%3A3%7C41.80056,-73.12167"
324,300,321,21,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.41889,-80.58972&markers=color%3Ared%7C40.78389,-76.23056&markers=color%3Agreen%7Clabel%3A2%7C40.41889,-80.58972&markers=color%3Ared%7Clabel%3A2%7C40.78389,-76.23056&markers=color%3Agreen%7Clabel%3A3%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A3%7C40.79,-76.55&markers=color%3Agreen%7Clabel%3A4%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A4%7C40.79,-76.55&markers=color%3Agreen%7Clabel%3A5%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A5%7C40.79,-76.55"
327,387,385,-2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.19972,-76.73139&markers=color%3Ared%7C43.583,-79.65&markers=color%3Agreen%7Clabel%3A2%7C40.19972,-76.73139&markers=color%3Ared%7Clabel%3A2%7C43.583,-79.65&markers=color%3Agreen%7Clabel%3A3%7C40.19972,-76.73139&markers=color%3Ared%7Clabel%3A3%7C43.583,-79.65&markers=color%3Agreen%7Clabel%3A4%7C39.84667,-75.71194&markers=color%3Ared%7Clabel%3A4%7C43.609,-79.506&markers=color%3Agreen%7Clabel%3A5%7C40.383,-77.867&markers=color%3Ared%7Clabel%3A5%7C43.65,-79.383"
328,65,62,-3,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.95222,-75.16417&markers=color%3Ared%7C40.23306,-76.1375&markers=color%3Agreen%7Clabel%3A2%7C39.95222,-75.16417&markers=color%3Ared%7Clabel%3A2%7C40.23306,-76.1375&markers=color%3Agreen%7Clabel%3A3%7C39.95222,-75.16417&markers=color%3Ared%7Clabel%3A3%7C40.27361,-76.88472&markers=color%3Agreen%7Clabel%3A4%7C39.95222,-75.16417&markers=color%3Ared%7Clabel%3A4%7C40.14389,-75.11611&markers=color%3Agreen%7Clabel%3A5%7C39.15806,-75.52472&markers=color%3Ared%7Clabel%3A5%7C40.23306,-76.1375"
355,317,321,4,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.35417,-80.14&markers=color%3Ared%7C43.6,-80.05&markers=color%3Agreen%7Clabel%3A2%7C40.35417,-80.14&markers=color%3Ared%7Clabel%3A2%7C43.6,-80.05&markers=color%3Agreen%7Clabel%3A3%7C40.35417,-80.14&markers=color%3Ared%7Clabel%3A3%7C43.6,-80.05&markers=color%3Agreen%7Clabel%3A4%7C40.35417,-80.14&markers=color%3Ared%7Clabel%3A4%7C43.6,-80.05&markers=color%3Agreen%7Clabel%3A5%7C40.01778,-79.58972&markers=color%3Ared%7Clabel%3A5%7C43.25,-79.85"
387,135,141,6,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.02722,-73.32972&markers=color%3Ared%7C40.617,-74.1&markers=color%3Agreen%7Clabel%3A2%7C42.02722,-73.32972&markers=color%3Ared%7Clabel%3A2%7C40.617,-74.1&markers=color%3Agreen%7Clabel%3A3%7C42.02722,-73.32972&markers=color%3Ared%7Clabel%3A3%7C40.617,-74.1&markers=color%3Agreen%7Clabel%3A4%7C42.02722,-73.32972&markers=color%3Ared%7Clabel%3A4%7C40.617,-74.1&markers=color%3Agreen%7Clabel%3A5%7C42.125,-72.75&markers=color%3Ared%7Clabel%3A5%7C40.82222,-74.16028"
392,516,517,1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.65,-79.383&markers=color%3Ared%7C41.22222,-73.05694&markers=color%3Agreen%7Clabel%3A2%7C43.65,-79.383&markers=color%3Ared%7Clabel%3A2%7C41.22222,-73.05694&markers=color%3Agreen%7Clabel%3A3%7C43.65,-79.383&markers=color%3Ared%7Clabel%3A3%7C40.85278,-74.0425"
396,322,329,7,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.9,-79.133&markers=color%3Ared%7C45.5,-73.6&markers=color%3Agreen%7Clabel%3A2%7C43.9,-79.133&markers=color%3Ared%7Clabel%3A2%7C45.5,-73.6&markers=color%3Agreen%7Clabel%3A3%7C43.9,-79.133&markers=color%3Ared%7Clabel%3A3%7C45.5,-73.6&markers=color%3Agreen%7Clabel%3A4%7C43.9,-79.133&markers=color%3Ared%7Clabel%3A4%7C45.5,-73.6&markers=color%3Agreen%7Clabel%3A5%7C44.35,-78.733&markers=color%3Ared%7Clabel%3A5%7C45.5,-73.6"
421,272,272,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.0775,-73.95333&markers=color%3Ared%7C45.5,-73.6&markers=color%3Agreen%7Clabel%3A2%7C42.0775,-73.95333&markers=color%3Ared%7Clabel%3A2%7C45.5,-73.6"
