id,actual_miles,estimated_miles,error,map_url
5814,1172,1190,18,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C36.33194,-94.11833&markers=color%3Ared%7C40.33556,-75.92722&markers=color%3Agreen%7Clabel%3A2%7C36.33194,-94.11833&markers=color%3Ared%7Clabel%3A2%7C40.33556,-75.92722&markers=color%3Agreen%7Clabel%3A3%7C36.33194,-94.11833&markers=color%3Ared%7Clabel%3A3%7C39.9625,-76.72806"
5827,820,817,-3,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.69861,-88.06833&markers=color%3Ared%7C38.36056,-75.59972&markers=color%3Agreen%7Clabel%3A2%7C41.69861,-88.06833&markers=color%3Ared%7Clabel%3A2%7C38.36056,-75.59972&markers=color%3Agreen%7Clabel%3A3%7C41.45528,-88.26167&markers=color%3Ared%7Clabel%3A3%7C39.15806,-75.52472"
5828,995,994,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.25,-89.333&markers=color%3Ared%7C45.45,-73.75&markers=color%3Agreen%7Clabel%3A2%7C43.25,-89.333&markers=color%3Ared%7Clabel%3A2%7C45.45,-73.75"
5830,612,612,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.26278,-85.67583&markers=color%3Ared%7C41.39472,-75.70694&markers=color%3Agreen%7Clabel%3A2%7C40.26278,-85.67583&markers=color%3Ared%7Clabel%3A2%7C41.39472,-75.70694"
5840,737,751,14,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.84222,-90.70417&markers=color%3Ared%7C40.96361,-81.33139&markers=color%3Agreen%7Clabel%3A2%7C35.84222,-90.70417&markers=color%3Ared%7Clabel%3A2%7C40.96361,-81.33139&markers=color%3Agreen%7Clabel%3A3%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A3%7C41.15361,-81.35806&markers=color%3Agreen%7Clabel%3A4%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A4%7C41.2375,-80.81861&markers=color%3Agreen%7Clabel%3A5%7C35.92722,-89.91889&markers=color%3Ared%7Clabel%3A5%7C41.45278,-82.1825"
5843,915,915,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.03472,-93.61972&markers=color%3Ared%7C34.06583,-84.67694&markers=color%3Agreen%7Clabel%3A2%7C42.03472,-93.61972&markers=color%3Ared%7Clabel%3A2%7C34.06583,-84.67694&markers=color%3Agreen%7Clabel%3A3%7C42.03472,-93.61972&markers=color%3Ared%7Clabel%3A3%7C34.06583,-84.67694"
5855,436,431,-5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.03889,-87.90639&markers=color%3Ared%7C41.49944,-81.69556&markers=color%3Agreen%7Clabel%3A2%7C43.03889,-87.90639&markers=color%3Ared%7Clabel%3A2%7C41.49944,-81.69556&markers=color%3Agreen%7Clabel%3A3%7C43.01167,-88.23139&markers=color%3Ared%7Clabel%3A3%7C41.49944,-81.69556&markers=color%3Agreen%7Clabel%3A4%7C42.95972,-87.86139&markers=color%3Ared%7Clabel%3A4%7C41.38972,-81.44139"
5864,1274,1274,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C36.15389,-95.9925&markers=color%3Ared%7C38.77417,-76.07667&markers=color%3Agreen%7Clabel%3A2%7C36.15389,-95.9925&markers=color%3Ared%7Clabel%3A2%7C38.77417,-76.07667"
5869,1353,1353,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.98,-93.26361&markers=color%3Ared%7C32.77639,-79.93111&markers=color%3Agreen%7Clabel%3A2%7C44.98,-93.26361&markers=color%3Ared%7Clabel%3A2%7C32.77639,-79.93111"
5878,683,682,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.767,-94.833&markers=color%3Ared%7C37.56861,-84.29639&markers=color%3Agreen%7Clabel%3A2%7C39.767,-94.833&markers=color%3Ared%7Clabel%3A2%7C37.56861,-84.29639&markers=color%3Agreen%7Clabel%3A3%7C39.767,-94.833&markers=color%3Ared%7Clabel%3A3%7C37.56861,-84.29639"
5891,620,620,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.68611,-88.54639&markers=color%3Ared%7C40.44056,-79.99611&markers=color%3Agreen%7Clabel%3A2%7C43.68611,-88.54639&markers=color%3Ared%7Clabel%3A2%7C40.44056,-79.99611"
5899,820,787,-33,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.69806,-85.48361&markers=color%3Ared%7C41.57694,-73.40889&markers=color%3Agreen%7Clabel%3A2%7C43.69806,-85.48361&markers=color%3Ared%7Clabel%3A2%7C41.57694,-73.40889&markers=color%3Agreen%7Clabel%3A3%7C43.69806,-85.48361&markers=color%3Ared%7Clabel%3A3%7C41.57694,-73.40889&markers=color%3Agreen%7Clabel%3A4%7C43.23417,-86.24833&markers=color%3Ared%7Clabel%3A4%7C42.26667,-72.66944"
5909,330,330,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.92722,-89.91889&markers=color%3Ared%7C32.50917,-92.11917&markers=color%3Agreen%7Clabel%3A2%7C35.92722,-89.91889&markers=color%3Ared%7Clabel%3A2%7C32.50917,-92.11917"
5957,702,702,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.09972,-94.57833&markers=color%3Ared%7C38.73167,-82.99778&markers=color%3Agreen%7Clabel%3A2%7C39.09972,-94.57833&markers=color%3Ared%7Clabel%3A2%7C38.73167,-82.99778"
5981,434,434,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C37.85194,-91.27667&markers=color%3Ared%7C39.26194,-84.82&markers=color%3Agreen%7Clabel%3A2%7C37.85194,-91.27667&markers=color%3Ared%7Clabel%3A2%7C39.26194,-84.82"
5982,384,379,-5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C43.44639,-85.27417&markers=color%3Ared%7C39.59944,-88.60778&markers=color%3Agreen%7Clabel%3A2%7C43.44639,-85.27417&markers=color%3Ared%7Clabel%3A2%7C39.59944,-88.60778&markers=color%3Agreen%7Clabel%3A3%7C43.69806,-85.48361&markers=color%3Ared%7Clabel%3A3%7C40.11639,-88.24333"
6003,923,923,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.81,-94.93&markers=color%3Ared%7C31.72,-85.81611&markers=color%3Agreen%7Clabel%3A2%7C38.81,-94.93&markers=color%3Ared%7Clabel%3A2%7C31.72,-85.81611"
6012,809,809,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.8,-96.66667&markers=color%3Ared%7C33.76889,-89.80833&markers=color%3Agreen%7Clabel%3A2%7C40.8,-96.66667&markers=color%3Ared%7Clabel%3A2%7C33.76889,-89.80833"
6013,1074,1074,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C36.18667,-94.12861&markers=color%3Ared%7C30.33194,-81.65583&markers=color%3Agreen%7Clabel%3A2%7C36.18667,-94.12861&markers=color%3Ared%7Clabel%3A2%7C30.33194,-81.65583"
6016,1787,1787,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.933,-93.083&markers=color%3Ared%7C25.77389,-80.19389&markers=color%3Agreen%7Clabel%3A2%7C44.933,-93.083&markers=color%3Ared%7Clabel%3A2%7C25.77389,-80.19389"
6024,1687,1687,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.345,-98.20139&markers=color%3Ared%7C25.77389,-80.19389&markers=color%3Agreen%7Clabel%3A2%7C38.345,-98.20139&markers=color%3Ared%7Clabel%3A2%7C25.77389,-80.19389"
6040,297,287,-10,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.76833,-86.15806&markers=color%3Ared%7C42.52944,-83.78028&markers=color%3Agreen%7Clabel%3A2%7C39.76833,-86.15806&markers=color%3Ared%7Clabel%3A2%7C42.52944,-83.78028&markers=color%3Agreen%7Clabel%3A3%7C39.76833,-86.15806&markers=color%3Ared%7Clabel%3A3%7C43.00778,-84.28472&markers=color%3Agreen%7Clabel%3A4%7C40.27944,-86.51083&markers=color%3Ared%7Clabel%3A4%7C42.69167,-83.55417&markers=color%3Agreen%7Clabel%3A5%7C40.04111,-86.87444&markers=color%3Ared%7Clabel%3A5%7C42.33139,-83.04583"
6061,674,688,14,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.64972,-93.2425&markers=color%3Ared%7C41.66389,-83.55528&markers=color%3Agreen%7Clabel%3A2%7C44.64972,-93.2425&markers=color%3Ared%7Clabel%3A2%7C41.66389,-83.55528&markers=color%3Agreen%7Clabel%3A3%7C44.64972,-93.2425&markers=color%3Ared%7Clabel%3A3%7C42.33139,-83.04583&markers=color%3Agreen%7Clabel%3A4%7C44.78944,-93.60194&markers=color%3Ared%7Clabel%3A4%7C42.33139,-83.04583"
6075,685,685,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C46.34333,-94.28639&markers=color%3Ared%7C38.633,-90.25&markers=color%3Agreen%7Clabel%3A2%7C46.34333,-94.28639&markers=color%3Ared%7Clabel%3A2%7C38.633,-90.25"
6090,578,578,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C37.69222,-97.33722&markers=color%3Ared%7C35.14944,-90.04889&markers=color%3Agreen%7Clabel%3A2%7C37.69222,-97.33722&markers=color%3Ared%7Clabel%3A2%7C35.14944,-90.04889"
6095,305,292,-13,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.52139,-85.77694&markers=color%3Ared%7C39.7625,-81.11556&markers=color%3Agreen%7Clabel%3A2%7C39.52139,-85.77694&markers=color%3Ared%7Clabel%3A2%7C39.7625,-81.11556&markers=color%3Agreen%7Clabel%3A3%7C39.76833,-86.15806&markers=color%3Ared%7Clabel%3A3%7C39.28639,-80.25639&markers=color%3Agreen%7Clabel%3A4%7C39.82889,-84.89028&markers=color%3Ared%7Clabel%3A4%7C40.36972,-80.63417"
6096,573,576,3,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C37.08417,-94.51306&markers=color%3Ared%7C41.8875,-88.30528&markers=color%3Agreen%7Clabel%3A2%7C37.08417,-94.51306&markers=color%3Ared%7Clabel%3A2%7C41.8875,-88.30528&markers=color%3Agreen%7Clabel%3A3%7C36.87444,-94.87722&markers=color%3Ared%7Clabel%3A3%7C41.33083,-88.70806"
6097,357,355,-2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.5275,-86.7&markers=color%3Ared%7C38.21167,-89.99417&markers=color%3Agreen%7Clabel%3A2%7C41.5275,-86.7&markers=color%3Ared%7Clabel%3A2%7C38.21167,-89.99417&markers=color%3Agreen%7Clabel%3A3%7C41.5275,-86.7&markers=color%3Ared%7Clabel%3A3%7C38.21167,-89.99417&markers=color%3Agreen%7Clabel%3A4%7C41.57583,-87.17611&markers=color%3Ared%7Clabel%3A4%7C38.21167,-89.99417&markers=color%3Agreen%7Clabel%3A5%7C41.57583,-87.17611&markers=color%3Ared%7Clabel%3A5%7C38.633,-90.25"
6105,812,812,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.06083,-97.92944&markers=color%3Ared%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A2%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A2%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A3%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A3%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A4%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A4%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A5%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A5%7C38.04917,-84.50028"
6162,328,328,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.45,-87.45&markers=color%3Ared%7C43.58694,-88.37056&markers=color%3Agreen%7Clabel%3A2%7C39.45,-87.45&markers=color%3Ared%7Clabel%3A2%7C43.58694,-88.37056"
6170,452,460,8,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.43194,-85.02&markers=color%3Ared%7C43.15472,-77.61583&markers=color%3Agreen%7Clabel%3A2%7C41.43194,-85.02&markers=color%3Ared%7Clabel%3A2%7C43.15472,-77.61583&markers=color%3Agreen%7Clabel%3A3%7C41.43194,-85.02&markers=color%3Ared%7Clabel%3A3%7C43.15472,-77.61583&markers=color%3Agreen%7Clabel%3A4%7C41.117,-85.117&markers=color%3Ared%7Clabel%3A4%7C43.15472,-77.61583&markers=color%3Agreen%7Clabel%3A5%7C41.117,-85.117&markers=color%3Ared%7Clabel%3A5%7C43.15472,-77.61583"
6176,284,306,22,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.43333,-96.49778&markers=color%3Ared%7C41.667,-91.333&markers=color%3Agreen%7Clabel%3A2%7C41.43333,-96.49778&markers=color%3Ared%7Clabel%3A2%7C41.667,-91.333&markers=color%3Agreen%7Clabel%3A3%7C40.8,-96.66667&markers=color%3Ared%7Clabel%3A3%7C40.95,-91.55"
6191,226,222,-4,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.81139,-91.49833&markers=color%3Ared%7C43.42528,-88.18333&markers=color%3Agreen%7Clabel%3A2%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A2%7C43.42528,-88.18333&markers=color%3Agreen%7Clabel%3A3%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A3%7C43.42528,-88.18333&markers=color%3Agreen%7Clabel%3A4%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A4%7C43.22861,-88.11028&markers=color%3Agreen%7Clabel%3A5%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A5%7C43.77306,-88.44694"
6198,107,107,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.71028,-92.58278&markers=color%3Ared%7C41.66111,-91.53&markers=color%3Agreen%7Clabel%3A2%7C42.71028,-92.58278&markers=color%3Ared%7Clabel%3A2%7C41.66111,-91.53&markers=color%3Agreen%7Clabel%3A3%7C42.71028,-92.58278&markers=color%3Ared%7Clabel%3A3%7C41.66111,-91.53&markers=color%3Agreen%7Clabel%3A4%7C42.71028,-92.58278&markers=color%3Ared%7Clabel%3A4%7C41.66111,-91.53&markers=color%3Agreen%7Clabel%3A5%7C42.71028,-92.58278&markers=color%3Ared%7Clabel%3A5%7C41.66111,-91.53"
6203,274,266,-8,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.52139,-85.77694&markers=color%3Ared%7C40.50667,-81.785&markers=color%3Agreen%7Clabel%3A2%7C39.52139,-85.77694&markers=color%3Ared%7Clabel%3A2%7C40.50667,-81.785&markers=color%3Agreen%7Clabel%3A3%7C39.48056,-86.055&markers=color%3Ared%7Clabel%3A3%7C41.31361,-81.50861&markers=color%3Agreen%7Clabel%3A4%7C39.82889,-84.89028&markers=color%3Ared%7Clabel%3A4%7C40.79889,-81.37861&markers=color%3Agreen%7Clabel%3A5%7C39.82889,-84.89028&markers=color%3Ared%7Clabel%3A5%7C41.08139,-81.51917"
6210,885,884,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C40.20194,-100.62528&markers=color%3Ared%7C42.7875,-86.10889&markers=color%3Agreen%7Clabel%3A2%7C40.20194,-100.62528&markers=color%3Ared%7Clabel%3A2%7C42.7875,-86.10889"
6221,285,285,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.61056,-86.7225&markers=color%3Ared%7C42.97083,-82.425&markers=color%3Agreen%7Clabel%3A2%7C41.61056,-86.7225&markers=color%3Ared%7Clabel%3A2%7C42.97083,-82.425&markers=color%3Agreen%7Clabel%3A3%7C41.61056,-86.7225&markers=color%3Ared%7Clabel%3A3%7C42.97083,-82.425"
6224,177,174,-3,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.85,-87.65&markers=color%3Ared%7C41.52361,-90.5775&markers=color%3Agreen%7Clabel%3A2%7C41.85,-87.65&markers=color%3Ared%7Clabel%3A2%7C41.52361,-90.5775&markers=color%3Agreen%7Clabel%3A3%7C41.8,-88.317&markers=color%3Ared%7Clabel%3A3%7C41.52361,-90.5775&markers=color%3Agreen%7Clabel%3A4%7C41.66278,-88.53694&markers=color%3Ared%7Clabel%3A4%7C41.52361,-90.5775&markers=color%3Agreen%7Clabel%3A5%7C41.66278,-88.53694&markers=color%3Ared%7Clabel%3A5%7C41.42444,-91.04306"
6227,812,812,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.06083,-97.92944&markers=color%3Ared%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A2%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A2%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A3%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A3%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A4%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A4%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A5%7C38.06083,-97.92944&markers=color%3Ared%7Clabel%3A5%7C38.04917,-84.50028"
6231,361,377,16,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.26194,-88.41528&markers=color%3Ared%7C41.117,-85.117&markers=color%3Agreen%7Clabel%3A2%7C44.26194,-88.41528&markers=color%3Ared%7Clabel%3A2%7C41.117,-85.117&markers=color%3Agreen%7Clabel%3A3%7C44.51917,-88.01972&markers=color%3Ared%7Clabel%3A3%7C41.44139,-85.265"
6237,858,858,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C37.64389,-98.73722&markers=color%3Ared%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A2%7C37.64389,-98.73722&markers=color%3Ared%7Clabel%3A2%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A3%7C37.64389,-98.73722&markers=color%3Ared%7Clabel%3A3%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A4%7C37.64389,-98.73722&markers=color%3Ared%7Clabel%3A4%7C38.04917,-84.50028&markers=color%3Agreen%7Clabel%3A5%7C37.64389,-98.73722&markers=color%3Ared%7Clabel%3A5%7C38.04917,-84.50028"
6244,147,148,1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.66278,-88.53694&markers=color%3Ared%7C41.42444,-91.04306&markers=color%3Agreen%7Clabel%3A2%7C41.66278,-88.53694&markers=color%3Ared%7Clabel%3A2%7C41.42444,-91.04306&markers=color%3Agreen%7Clabel%3A3%7C41.66278,-88.53694&markers=color%3Ared%7Clabel%3A3%7C41.42444,-91.04306&markers=color%3Agreen%7Clabel%3A4%7C41.66278,-88.53694&markers=color%3Ared%7Clabel%3A4%7C41.52361,-90.5775&markers=color%3Agreen%7Clabel%3A5%7C41.66278,-88.53694&markers=color%3Ared%7Clabel%3A5%7C41.66111,-91.53"
6252,865,874,9,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.92722,-89.91889&markers=color%3Ared%7C43.383,-80.317&markers=color%3Agreen%7Clabel%3A2%7C35.92722,-89.91889&markers=color%3Ared%7Clabel%3A2%7C43.383,-80.317&markers=color%3Agreen%7Clabel%3A3%7C35.81972,-88.91583&markers=color%3Ared%7Clabel%3A3%7C43.583,-79.65"
6276,972,972,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C38.345,-98.20139&markers=color%3Ared%7C40.805,-81.93528&markers=color%3Agreen%7Clabel%3A2%7C38.345,-98.20139&markers=color%3Ared%7Clabel%3A2%7C40.805,-81.93528"
6280,584,584,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C42.5,-96.4&markers=color%3Ared%7C40.12444,-87.63&markers=color%3Agreen%7Clabel%3A2%7C42.5,-96.4&markers=color%3Ared%7Clabel%3A2%7C40.12444,-87.63"
6287,230,230,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C39.46667,-87.41389&markers=color%3Ared%7C37.30583,-89.51806&markers=color%3Agreen%7Clabel%3A2%7C39.46667,-87.41389&markers=color%3Ared%7Clabel%3A2%7C37.30583,-89.51806&markers=color%3Agreen%7Clabel%3A3%7C39.46667,-87.41389&markers=color%3Ared%7Clabel%3A3%7C37.30583,-89.51806&markers=color%3Agreen%7Clabel%3A4%7C39.46667,-87.41389&markers=color%3Ared%7Clabel%3A4%7C37.73056,-88.93306&markers=color%3Agreen%7Clabel%3A5%7C39.46667,-87.41389&markers=color%3Ared%7Clabel%3A5%7C37.73056,-88.93306"
6290,586,586,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C36.33861,-89.16389&markers=color%3Ared%7C43.58694,-88.37056&markers=color%3Agreen%7Clabel%3A2%7C36.33861,-89.16389&markers=color%3Ared%7Clabel%3A2%7C43.58694,-88.37056&markers=color%3Agreen%7Clabel%3A3%7C36.33861,-89.16389&markers=color%3Ared%7Clabel%3A3%7C43.58694,-88.37056&markers=color%3Agreen%7Clabel%3A4%7C36.33861,-89.16389&markers=color%3Ared%7Clabel%3A4%7C43.58694,-88.37056"
6301,293,293,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.81139,-91.49833&markers=color%3Ared%7C44.89944,-97.11472&markers=color%3Agreen%7Clabel%3A2%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A2%7C44.89944,-97.11472&markers=color%3Agreen%7Clabel%3A3%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A3%7C44.89944,-97.11472"
6302,388,383,-5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C41.33222,-87.78528&markers=color%3Ared%7C44.02167,-92.46972&markers=color%3Agreen%7Clabel%3A2%7C41.33222,-87.78528&markers=color%3Ared%7Clabel%3A2%7C44.02167,-92.46972&markers=color%3Agreen%7Clabel%3A3%7C41.85,-87.65&markers=color%3Ared%7Clabel%3A3%7C44.02806,-92.85444&markers=color%3Agreen%7Clabel%3A4%7C41.525,-88.08167&markers=color%3Ared%7Clabel%3A4%7C43.64806,-93.36806"
6321,179,178,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C44.81139,-91.49833&markers=color%3Ared%7C44.26194,-88.41528&markers=color%3Agreen%7Clabel%3A2%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A2%7C44.26194,-88.41528&markers=color%3Agreen%7Clabel%3A3%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A3%7C44.26194,-88.41528&markers=color%3Agreen%7Clabel%3A4%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A4%7C44.44889,-88.06028&markers=color%3Agreen%7Clabel%3A5%7C44.81139,-91.49833&markers=color%3Ared%7Clabel%3A5%7C44.54361,-88.08806"
6323,136,136,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C47.41,-92.65&markers=color%3Ared%7C46.34333,-94.28639&markers=color%3Agreen%7Clabel%3A2%7C47.41,-92.65&markers=color%3Ared%7Clabel%3A2%7C46.34333,-94.28639"
