id,actual_miles,estimated_miles,error,map_url
9075,460,466,6,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.94417,-89.73306&markers=color%3Ared%7C39.09972,-94.57833&markers=color%3Agreen%7Clabel%3A2%7C35.94417,-89.73306&markers=color%3Ared%7Clabel%3A2%7C39.09972,-94.57833&markers=color%3Agreen%7Clabel%3A3%7C35.94417,-89.73306&markers=color%3Ared%7Clabel%3A3%7C39.09972,-94.57833&markers=color%3Agreen%7Clabel%3A4%7C36.57111,-89.18611&markers=color%3Ared%7Clabel%3A4%7C39.09972,-94.57833&markers=color%3Agreen%7Clabel%3A5%7C35.92,-89.79806&markers=color%3Ared%7Clabel%3A5%7C38.61556,-95.2675"
9076,684,680,-4,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C34.72972,-88.95056&markers=color%3Ared%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A2%7C34.72972,-88.95056&markers=color%3Ared%7Clabel%3A2%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A3%7C34.72972,-88.95056&markers=color%3Ared%7Clabel%3A3%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A4%7C34.72972,-88.95056&markers=color%3Ared%7Clabel%3A4%7C37.83472,-97.37306"
9090,637,637,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C32.36417,-88.70361&markers=color%3Ared%7C38.95167,-92.33389&markers=color%3Agreen%7Clabel%3A2%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A2%7C38.95167,-92.33389&markers=color%3Agreen%7Clabel%3A3%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A3%7C38.95167,-92.33389&markers=color%3Agreen%7Clabel%3A4%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A4%7C38.95167,-92.33389&markers=color%3Agreen%7Clabel%3A5%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A5%7C38.95167,-92.33389"
9096,684,680,-4,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C34.72972,-88.95056&markers=color%3Ared%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A2%7C34.72972,-88.95056&markers=color%3Ared%7Clabel%3A2%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A3%7C34.72972,-88.95056&markers=color%3Ared%7Clabel%3A3%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A4%7C34.72972,-88.95056&markers=color%3Ared%7Clabel%3A4%7C37.83472,-97.37306"
9106,722,727,5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C33.20972,-87.56917&markers=color%3Ared%7C37.22778,-77.40222&markers=color%3Agreen%7Clabel%3A2%7C33.20972,-87.56917&markers=color%3Ared%7Clabel%3A2%7C37.22778,-77.40222&markers=color%3Agreen%7Clabel%3A3%7C33.22889,-87.57722&markers=color%3Ared%7Clabel%3A3%7C37.22778,-77.40222&markers=color%3Agreen%7Clabel%3A4%7C33.52056,-86.8025&markers=color%3Ared%7Clabel%3A4%7C37.55361,-77.46056&markers=color%3Agreen%7Clabel%3A5%7C33.52056,-86.8025&markers=color%3Ared%7Clabel%3A5%7C37.75889,-77.48028"
9136,725,698,-27,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C33.20972,-87.56917&markers=color%3Ared%7C40.75833,-82.51556&markers=color%3Agreen%7Clabel%3A2%7C33.20972,-87.56917&markers=color%3Ared%7Clabel%3A2%7C40.75833,-82.51556&markers=color%3Agreen%7Clabel%3A3%7C33.6475,-87.93139&markers=color%3Ared%7Clabel%3A3%7C39.96111,-82.99889&markers=color%3Agreen%7Clabel%3A4%7C33.83111,-87.2775&markers=color%3Ared%7Clabel%3A4%7C40.23639,-83.36722"
9142,593,554,-39,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C32.53444,-92.78833&markers=color%3Ared%7C37.23972,-96.99528&markers=color%3Agreen%7Clabel%3A2%7C32.53444,-92.78833&markers=color%3Ared%7Clabel%3A2%7C37.23972,-96.99528&markers=color%3Agreen%7Clabel%3A3%7C32.53444,-92.78833&markers=color%3Ared%7Clabel%3A3%7C37.23972,-96.99528&markers=color%3Agreen%7Clabel%3A4%7C32.525,-93.75&markers=color%3Ared%7Clabel%3A4%7C37.69222,-97.33722"
9153,686,703,17,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.61444,-88.81389&markers=color%3Ared%7C41.25861,-95.9375&markers=color%3Agreen%7Clabel%3A2%7C35.61444,-88.81389&markers=color%3Ared%7Clabel%3A2%7C41.25861,-95.9375&markers=color%3Agreen%7Clabel%3A3%7C35.92,-89.79806&markers=color%3Ared%7Clabel%3A3%7C41.25861,-95.9375&markers=color%3Agreen%7Clabel%3A4%7C35.92,-89.79806&markers=color%3Ared%7Clabel%3A4%7C41.25861,-95.9375"
9159,872,872,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C30.49778,-94.99639&markers=color%3Ared%7C40.44028,-99.36944&markers=color%3Agreen%7Clabel%3A2%7C30.49778,-94.99639&markers=color%3Ared%7Clabel%3A2%7C40.44028,-99.36944"
9175,772,773,1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.92722,-89.91889&markers=color%3Ared%7C45.0725,-93.45556&markers=color%3Agreen%7Clabel%3A2%7C35.92722,-89.91889&markers=color%3Ared%7Clabel%3A2%7C45.0725,-93.45556&markers=color%3Agreen%7Clabel%3A3%7C35.92722,-89.91889&markers=color%3Ared%7Clabel%3A3%7C45.0725,-93.45556&markers=color%3Agreen%7Clabel%3A4%7C35.92,-89.79806&markers=color%3Ared%7Clabel%3A4%7C45.0725,-93.45556&markers=color%3Agreen%7Clabel%3A5%7C35.92,-89.79806&markers=color%3Ared%7Clabel%3A5%7C45.0725,-93.45556"
9188,543,548,5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C34.22833,-92.00306&markers=color%3Ared%7C38.35194,-97.20417&markers=color%3Agreen%7Clabel%3A2%7C34.22833,-92.00306&markers=color%3Ared%7Clabel%3A2%7C38.35194,-97.20417&markers=color%3Agreen%7Clabel%3A3%7C34.16944,-92.59083&markers=color%3Ared%7Clabel%3A3%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A4%7C34.075,-92.55528&markers=color%3Ared%7Clabel%3A4%7C37.69222,-97.33722&markers=color%3Agreen%7Clabel%3A5%7C33.62889,-91.79083&markers=color%3Ared%7Clabel%3A5%7C38.06083,-97.92944"
9193,499,507,8,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.70556,-95.45861&markers=color%3Ared%7C36.15389,-95.9925&markers=color%3Agreen%7Clabel%3A2%7C29.70556,-95.45861&markers=color%3Ared%7Clabel%3A2%7C36.15389,-95.9925&markers=color%3Agreen%7Clabel%3A3%7C30.34111,-95.08528&markers=color%3Ared%7Clabel%3A3%7C36.15389,-95.9925&markers=color%3Agreen%7Clabel%3A4%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A4%7C36.11556,-97.05806"
9210,811,811,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.42389,-98.49333&markers=color%3Ared%7C39.11417,-94.62722&markers=color%3Agreen%7Clabel%3A2%7C29.42389,-98.49333&markers=color%3Ared%7Clabel%3A2%7C39.11417,-94.62722"
9218,847,847,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C30.08583,-94.10167&markers=color%3Ared%7C38.633,-90.25&markers=color%3Agreen%7Clabel%3A2%7C30.08583,-94.10167&markers=color%3Ared%7Clabel%3A2%7C38.633,-90.25&markers=color%3Agreen%7Clabel%3A3%7C30.08583,-94.10167&markers=color%3Ared%7Clabel%3A3%7C38.633,-90.25&markers=color%3Agreen%7Clabel%3A4%7C30.08583,-94.10167&markers=color%3Ared%7Clabel%3A4%7C38.633,-90.25"
9222,270,272,2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C33.72444,-92.61556&markers=color%3Ared%7C35.81444,-94.62833&markers=color%3Agreen%7Clabel%3A2%7C33.72444,-92.61556&markers=color%3Ared%7Clabel%3A2%7C35.81444,-94.62833&markers=color%3Agreen%7Clabel%3A3%7C33.72444,-92.61556&markers=color%3Ared%7Clabel%3A3%7C35.81444,-94.62833&markers=color%3Agreen%7Clabel%3A4%7C34.075,-92.55528&markers=color%3Ared%7Clabel%3A4%7C35.81444,-94.62833&markers=color%3Agreen%7Clabel%3A5%7C34.075,-92.55528&markers=color%3Ared%7Clabel%3A5%7C35.81444,-94.62833"
9242,1676,1676,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.13972,-98.905&markers=color%3Ared%7C48.2325,-101.29583&markers=color%3Agreen%7Clabel%3A2%7C29.13972,-98.905&markers=color%3Ared%7Clabel%3A2%7C48.2325,-101.29583"
9249,750,750,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C31.78833,-87.72722&markers=color%3Ared%7C40.93667,-87.15083&markers=color%3Agreen%7Clabel%3A2%7C31.78833,-87.72722&markers=color%3Ared%7Clabel%3A2%7C40.93667,-87.15083"
9264,455,449,-6,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.14944,-90.04889&markers=color%3Ared%7C35.70167,-96.88056&markers=color%3Agreen%7Clabel%3A2%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A2%7C35.70167,-96.88056&markers=color%3Agreen%7Clabel%3A3%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A3%7C35.70167,-96.88056&markers=color%3Agreen%7Clabel%3A4%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A4%7C35.70167,-96.88056&markers=color%3Agreen%7Clabel%3A5%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A5%7C35.50778,-96.56722"
9269,524,524,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C32.36417,-88.70361&markers=color%3Ared%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A2%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A2%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A3%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A3%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A4%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A4%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A5%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A5%7C37.21528,-93.29806"
9274,524,524,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C32.36417,-88.70361&markers=color%3Ared%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A2%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A2%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A3%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A3%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A4%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A4%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A5%7C32.36417,-88.70361&markers=color%3Ared%7Clabel%3A5%7C37.21528,-93.29806"
9278,185,184,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.03222,-93.22306&markers=color%3Ared%7C37.183,-93.417&markers=color%3Agreen%7Clabel%3A2%7C35.03222,-93.22306&markers=color%3Ared%7Clabel%3A2%7C37.183,-93.417&markers=color%3Agreen%7Clabel%3A3%7C34.32667,-93.55056&markers=color%3Ared%7Clabel%3A3%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A4%7C34.32667,-93.55056&markers=color%3Ared%7Clabel%3A4%7C37.21528,-93.29806&markers=color%3Agreen%7Clabel%3A5%7C35.27833,-93.13361&markers=color%3Ared%7Clabel%3A5%7C37.84972,-93.0275"
9282,1335,1337,2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.76306,-95.36306&markers=color%3Ared%7C43.583,-84.767&markers=color%3Agreen%7Clabel%3A2%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A2%7C43.583,-84.767&markers=color%3Agreen%7Clabel%3A3%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A3%7C43.583,-84.767&markers=color%3Agreen%7Clabel%3A4%7C29.66556,-95.01917&markers=color%3Ared%7Clabel%3A4%7C43.61556,-84.24722&markers=color%3Agreen%7Clabel%3A5%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A5%7C42.7325,-84.55556"
9300,1600,1661,61,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C30.08583,-94.10167&markers=color%3Ared%7C48.31111,-102.54611&markers=color%3Agreen%7Clabel%3A2%7C30.08583,-94.10167&markers=color%3Ared%7Clabel%3A2%7C48.31111,-102.54611&markers=color%3Agreen%7Clabel%3A3%7C29.73528,-94.97722&markers=color%3Ared%7Clabel%3A3%7C47.80222,-103.28278"
9302,686,689,3,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.27833,-93.13361&markers=color%3Ared%7C43.64806,-93.36806&markers=color%3Agreen%7Clabel%3A2%7C35.27833,-93.13361&markers=color%3Ared%7Clabel%3A2%7C43.64806,-93.36806&markers=color%3Agreen%7Clabel%3A3%7C35.27833,-93.13361&markers=color%3Ared%7Clabel%3A3%7C43.64806,-93.36806&markers=color%3Agreen%7Clabel%3A4%7C35.27833,-93.13361&markers=color%3Ared%7Clabel%3A4%7C43.64806,-93.36806"
9311,1114,1102,-12,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.27833,-93.13361&markers=color%3Ared%7C44.46111,-103.63806&markers=color%3Agreen%7Clabel%3A2%7C35.27833,-93.13361&markers=color%3Ared%7Clabel%3A2%7C44.46111,-103.63806&markers=color%3Agreen%7Clabel%3A3%7C35.27833,-93.13361&markers=color%3Ared%7Clabel%3A3%7C44.49083,-103.85889"
9312,1122,1122,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C32.87444,-95.76528&markers=color%3Ared%7C44.08056,-103.23056&markers=color%3Agreen%7Clabel%3A2%7C32.87444,-95.76528&markers=color%3Ared%7Clabel%3A2%7C44.08056,-103.23056"
9322,426,415,-11,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.16,-92.64056&markers=color%3Ared%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A2%7C35.16,-92.64056&markers=color%3Ared%7Clabel%3A2%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A3%7C35.16,-92.64056&markers=color%3Ared%7Clabel%3A3%7C37.83472,-97.37306&markers=color%3Agreen%7Clabel%3A4%7C35.16,-92.64056&markers=color%3Ared%7Clabel%3A4%7C37.23972,-96.99528&markers=color%3Agreen%7Clabel%3A5%7C35.16,-92.64056&markers=color%3Ared%7Clabel%3A5%7C37.23972,-96.99528"
9331,1777,1767,-10,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.76306,-95.36306&markers=color%3Ared%7C48.13334,-103.63333&markers=color%3Agreen%7Clabel%3A2%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A2%7C48.13334,-103.63333&markers=color%3Agreen%7Clabel%3A3%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A3%7C48.13334,-103.63333&markers=color%3Agreen%7Clabel%3A4%7C29.73528,-94.97722&markers=color%3Ared%7Clabel%3A4%7C47.80222,-103.28278&markers=color%3Agreen%7Clabel%3A5%7C29.73528,-94.97722&markers=color%3Ared%7Clabel%3A5%7C47.71667,-104.15583"
9346,836,862,26,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C34.50194,-88.46889&markers=color%3Ared%7C44.5625,-92.53361&markers=color%3Agreen%7Clabel%3A2%7C34.50194,-88.46889&markers=color%3Ared%7Clabel%3A2%7C44.5625,-92.53361&markers=color%3Agreen%7Clabel%3A3%7C34.50194,-88.46889&markers=color%3Ared%7Clabel%3A3%7C44.5625,-92.53361&markers=color%3Agreen%7Clabel%3A4%7C34.43972,-88.14083&markers=color%3Ared%7Clabel%3A4%7C44.925,-93.4625"
9361,1274,1242,-32,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.76306,-95.36306&markers=color%3Ared%7C40.275,-106.95778&markers=color%3Agreen%7Clabel%3A2%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A2%7C40.275,-106.95778&markers=color%3Agreen%7Clabel%3A3%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A3%7C40.275,-106.95778"
9371,1123,1118,-5,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.14944,-90.04889&markers=color%3Ared%7C39.75556,-105.22056&markers=color%3Agreen%7Clabel%3A2%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A2%7C39.75556,-105.22056&markers=color%3Agreen%7Clabel%3A3%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A3%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A4%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A4%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A5%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A5%7C39.73917,-104.98417"
9372,924,918,-6,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C34.03778,-94.34111&markers=color%3Ared%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A2%7C34.03778,-94.34111&markers=color%3Ared%7Clabel%3A2%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A3%7C34.03778,-94.34111&markers=color%3Ared%7Clabel%3A3%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A4%7C34.02917,-94.73889&markers=color%3Ared%7Clabel%3A4%7C39.73917,-104.98417"
9373,1080,1080,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C30.94972,-95.91139&markers=color%3Ared%7C40.63556,-104.75472&markers=color%3Agreen%7Clabel%3A2%7C30.94972,-95.91139&markers=color%3Ared%7Clabel%3A2%7C40.63556,-104.75472"
9375,458,457,-1,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.14944,-90.04889&markers=color%3Ared%7C32.78333,-96.8&markers=color%3Agreen%7Clabel%3A2%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A2%7C32.78333,-96.8&markers=color%3Agreen%7Clabel%3A3%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A3%7C32.78333,-96.8&markers=color%3Agreen%7Clabel%3A4%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A4%7C32.78333,-96.8&markers=color%3Agreen%7Clabel%3A5%7C35.14944,-90.04889&markers=color%3Ared%7Clabel%3A5%7C32.79944,-97.26889"
9377,1409,1405,-4,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.76306,-95.36306&markers=color%3Ared%7C39.59944,-110.81&markers=color%3Agreen%7Clabel%3A2%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A2%7C39.59944,-110.81&markers=color%3Agreen%7Clabel%3A3%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A3%7C40.115,-111.65417"
9380,878,864,-14,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C35.03222,-93.22306&markers=color%3Ared%7C44.9975,-91.72694&markers=color%3Agreen%7Clabel%3A2%7C35.03222,-93.22306&markers=color%3Ared%7Clabel%3A2%7C44.9975,-91.72694&markers=color%3Agreen%7Clabel%3A3%7C35.03222,-93.22306&markers=color%3Ared%7Clabel%3A3%7C44.9975,-91.72694&markers=color%3Agreen%7Clabel%3A4%7C35.05944,-94.2525&markers=color%3Ared%7Clabel%3A4%7C44.9975,-91.72694"
9384,924,918,-6,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C34.03778,-94.34111&markers=color%3Ared%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A2%7C34.03778,-94.34111&markers=color%3Ared%7Clabel%3A2%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A3%7C34.03778,-94.34111&markers=color%3Ared%7Clabel%3A3%7C39.73917,-104.98417&markers=color%3Agreen%7Clabel%3A4%7C34.02917,-94.73889&markers=color%3Ared%7Clabel%3A4%7C39.73917,-104.98417"
9391,313,313,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C30.45028,-93.43306&markers=color%3Ared%7C32.56306,-97.14139&markers=color%3Agreen%7Clabel%3A2%7C30.45028,-93.43306&markers=color%3Ared%7Clabel%3A2%7C32.56306,-97.14139"
9393,1226,1226,0,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C29.76306,-95.36306&markers=color%3Ared%7C39.53472,-107.7825&markers=color%3Agreen%7Clabel%3A2%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A2%7C39.53472,-107.7825&markers=color%3Agreen%7Clabel%3A3%7C29.76306,-95.36306&markers=color%3Ared%7Clabel%3A3%7C39.53472,-107.7825"
9407,725,698,-27,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C34.50778,-87.72861&markers=color%3Ared%7C29.76306,-95.36306&markers=color%3Agreen%7Clabel%3A2%7C34.50778,-87.72861&markers=color%3Ared%7Clabel%3A2%7C29.76306,-95.36306&markers=color%3Agreen%7Clabel%3A3%7C34.60583,-86.98333&markers=color%3Ared%7Clabel%3A3%7C29.76306,-95.36306&markers=color%3Agreen%7Clabel%3A4%7C33.83111,-87.2775&markers=color%3Ared%7Clabel%3A4%7C29.76306,-95.36306"
9408,127,125,-2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C30.45194,-91.21&markers=color%3Ared%7C30.22639,-93.21722&markers=color%3Agreen%7Clabel%3A2%7C30.45194,-91.21&markers=color%3Ared%7Clabel%3A2%7C30.22639,-93.21722&markers=color%3Agreen%7Clabel%3A3%7C30.45194,-91.21&markers=color%3Ared%7Clabel%3A3%7C30.09278,-93.73639&markers=color%3Agreen%7Clabel%3A4%7C30.45194,-91.21&markers=color%3Ared%7Clabel%3A4%7C30.09278,-93.73639&markers=color%3Agreen%7Clabel%3A5%7C30.45194,-91.21&markers=color%3Ared%7Clabel%3A5%7C30.09278,-93.73639"
9410,789,780,-9,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C33.87556,-89.17722&markers=color%3Ared%7C29.42389,-98.49333&markers=color%3Agreen%7Clabel%3A2%7C33.87556,-89.17722&markers=color%3Ared%7Clabel%3A2%7C29.42389,-98.49333&markers=color%3Agreen%7Clabel%3A3%7C34.67083,-89.02639&markers=color%3Ared%7Clabel%3A3%7C29.70278,-98.12417&markers=color%3Agreen%7Clabel%3A4%7C34.67083,-89.02639&markers=color%3Ared%7Clabel%3A4%7C29.70278,-98.12417"
9417,189,187,-2,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C32.14444,-95.12028&markers=color%3Ared%7C29.76306,-95.36306&markers=color%3Agreen%7Clabel%3A2%7C32.14444,-95.12028&markers=color%3Ared%7Clabel%3A2%7C29.76306,-95.36306&markers=color%3Agreen%7Clabel%3A3%7C32.38611,-94.87556&markers=color%3Ared%7Clabel%3A3%7C29.70556,-95.45861&markers=color%3Agreen%7Clabel%3A4%7C32.94389,-94.70694&markers=color%3Ared%7Clabel%3A4%7C29.76306,-95.36306&markers=color%3Agreen%7Clabel%3A5%7C32.75722,-94.345&markers=color%3Ared%7Clabel%3A5%7C30.38778,-96.0875"
9427,807,799,-8,"http://maps.google.com/maps/api/staticmap?size=500x500&sensor=false&maptype=road&markers=color%3Agreen%7Clabel%3A1%7C32.29861,-90.18472&markers=color%3Ared%7C27.50611,-99.50722&markers=color%3Agreen%7Clabel%3A2%7C32.29861,-90.18472&markers=color%3Ared%7Clabel%3A2%7C27.50611,-99.50722&markers=color%3Agreen%7Clabel%3A3%7C31.86028,-90.39583&markers=color%3Ared%7Clabel%3A3%7C27.50611,-99.50722&markers=color%3Agreen%7Clabel%3A4%7C31.86028,-90.39583&markers=color%3Ared%7Clabel%3A4%7C27.50611,-99.50722&markers=color%3Agreen%7Clabel%3A5%7C31.82944,-89.42806&markers=color%3Ared%7Clabel%3A5%7C27.50611,-99.50722"
